datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 08:23PM,0,XYZ,663712,1cab9527-b433-4ce9-8e15-f6cbdd1e0c4e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,436270,0e6a56a0-67d7-42bd-af39-44abc9976b2b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,717728,6b83aa5c-aaf7-4f32-9ba7-48e0aa9c860f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,717728,47c27162-3f6b-4051-8fcf-89c145b022f9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,985939,d46eeff8-f4d1-4864-91f7-3e17014bfd2c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,985939,522c02cc-770c-4886-9c40-7da300563259,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,760161,eb0db2b5-7b54-4ead-bd3d-3ac39e0652fb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,0,XYZ,760161,6c4d2c0c-6851-46ed-9402-dbb6e96e369d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,0,XYZ,848058,a46aab1c-b4d3-42e4-9525-905c100ca58a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,916605,32f62eb5-73af-429e-a679-45f02711cffd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,0,XYZ,760741,05fd18a0-0f31-48f2-ba7f-33de090f0ab8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,361743,d93ece87-71f1-4ca4-bb21-9cc30e9f3eb4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,0,XYZ,539681,5d2943c3-5b72-4f2a-bc9e-e99ef19e6b00,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,539681,47484fae-dd78-4d2b-8d77-7866b59ac4d1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,539681,96cb4bff-0f1e-4c93-a5dd-a7b6e40e3eb6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,634649,bfd9da93-cf77-48fc-b939-de77ad3a8268,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
