datetime,cinemaId,cineplexId,movieId,id,seats
25-10-2022 09:22PM,0,XYZ,436270,955a49d2-8f2c-4c4c-9787-384394afc9eb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,0,XYZ,717728,f47f41bd-921a-4abb-b411-ff9eda0ea237,"[[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,0,XYZ,616820,c45e02b9-1a37-4a39-a3b2-61b9c54ae15d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,0,XYZ,616820,2c563667-2b78-4744-9908-b4d100ec8146,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,0,XYZ,760161,c212e12e-4453-4c46-8a4a-ced3d07680b3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,0,XYZ,760161,f3b2694c-6a59-4dd4-9947-f0f8a06a3d87,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,0,XYZ,760161,3b26439c-c950-4ae3-87be-9e62ed7eb906,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,0,XYZ,985939,e4e7ac56-47a3-4a50-8a1c-ab91f28a1448,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,0,XYZ,985939,e78eb34c-e971-4260-ae71-42e9d4799f62,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,0,XYZ,852046,c0f191a9-98da-43cc-967b-54505a54f9f8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,0,XYZ,663712,d7b3e884-e81f-438e-97d3-3195df7a4651,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,0,XYZ,539681,d0090b1b-6ca2-4174-b476-8da698b2ee53,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,0,XYZ,882598,fdf78693-ebeb-4a82-8846-e5b6cec9adbd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,0,XYZ,1023086,398a99b3-3b7e-46eb-a68a-062a55fd210a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,0,XYZ,1023086,f082fc43-f0a8-468b-a4e2-ac7e030c4bb8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,0,XYZ,1023086,b630d8b3-09dc-4b55-99b2-7ed8e870811b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,0,XYZ,864959,41050ad1-91ff-488e-9ed2-22833eabf7ad,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,0,XYZ,864959,02d8d345-f9ef-4fae-a6b7-f46a2f706e51,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,0,XYZ,756999,2467f5eb-0b8a-401f-87d1-6e662bbc800b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,0,XYZ,756999,d6c22a2c-c0b8-43e7-b8a7-978c6881db28,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,0,XYZ,634649,9b34f619-fef6-4cd5-93e2-489cb5bbeb95,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,0,XYZ,366672,126a04ef-970b-47bd-b7d9-0ef78c81521c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,0,XYZ,744276,f73d0716-8e2c-471c-b8a5-52ee368d6a12,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,0,XYZ,361743,c75e2846-5f50-41ec-aa07-53e1785d6a71,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,0,XYZ,361743,6cdc67fe-3d73-4da2-92f9-7a56b5401a8a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,1,XYZ,717728,173edb35-8cf1-4207-a114-6f8ffa8e101f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,717728,95113ec6-e77e-4422-b29f-834384306968,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
