datetime,cinemaId,movieId,id,type,seats
13-11-2022 04:20PM,0,663712,fc6d1d5e-9fef-4772-9317-62d524b3bb56,Digital,"[[false,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 08:31PM,0,49046,e34a701e-f0b0-4113-b3aa-2050eb3aea8d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 08:38PM,0,436270,7f2dab9d-f1ed-4e00-8176-509dc4250ec3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:31PM,0,610150,5beba1b3-7486-4821-a86b-9a84e7ed1058,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:32PM,0,49046,630063ed-6707-43cc-b614-75822365648c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 12:13AM,0,610150,9da2a488-5944-42d2-9d26-1f2f042a4f4d,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 01:09AM,0,634649,81cb7d2d-8576-4a51-832f-47936741e4e0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 01:14AM,0,848058,dd1a8187-f51c-489c-93d5-c808dd34800d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:57AM,0,634649,1226c4c3-43ec-4615-9c0f-cf75c302ea92,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:53AM,0,882598,55983f2e-58d4-465c-b5f4-6366d5fa0e53,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:58AM,0,663712,94bb59ed-e6fe-411e-9569-843e94d2cb14,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:41AM,0,616820,b925fc46-7587-4c5b-83d1-ad034bed31f8,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:30AM,0,361743,3f1c592c-9618-48cc-aad6-c1ceea273dc3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
