datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 11:13AM,0,XYZ,436270,a66d5966-8a4c-436d-a1ce-d01d11869aec,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,0,XYZ,717728,58014073-35a8-4343-b70f-f508bd45742e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,663712,6b1fb281-227d-4764-b5ac-fe4bde467a4a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,616820,ec7e03fa-1c8f-417e-83ea-a7056827f5be,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,0,XYZ,760161,f85b5c03-06d9-4ac2-9c33-d170c56c5398,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,760161,dcfb76e6-a9d8-4830-9b4f-6cac93cd0bf2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,0,XYZ,985939,ea01ec58-723e-40e0-a8f0-2503dbd0117a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,985939,a3391461-0de5-418e-ae16-d12d09d15715,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,0,XYZ,848058,00439627-8d16-4a3d-9f0a-a6c364648aab,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,916605,149c9886-1f5d-4136-a0f0-02c10b284890,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
