datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 08:24PM,0,XYZ,436270,7852c7c6-3861-4f77-9681-f423ce83b0b4,"[[false,false,true,true,true,true,true,true],[false,false,false,true,true,true,true,true],[false,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,0,XYZ,760161,50e1aedf-3a3c-4e8f-87cc-8acfaa96f235,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,760161,2d914c5a-6a6c-4bbd-9503-6a7b1ae0d6b6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,985939,2db4ac70-d327-4c1a-b0a9-b4b8199ecc76,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,0,XYZ,852046,64851bfd-9637-430b-904f-ce4296bcc67d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,852046,32617279-ba2e-4bdb-9854-d40529a7bac9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,916605,fddac4e0-f1cd-4147-9e1e-f7645ba52ae6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,916605,7f6a1f09-3269-4260-8eec-5625776c8651,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,0,XYZ,759507,d904b729-3325-4fdd-a12e-d85494bcf113,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,0,XYZ,759507,0fe1cc5d-8d46-44f5-8869-61577b3a34ef,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,759507,6b18c24b-08b2-4f80-98a8-c98507d0a0fe,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,0,XYZ,760741,4c3a19ad-6c4c-4c60-9640-eca234a73f58,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,0,XYZ,760741,25cdea62-1fab-4582-86aa-4a585615b52c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,0,XYZ,663712,8b10109b-7a90-4dac-9710-c1df48a06a3c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,663712,2996b294-2c16-48d8-94d7-e32737f33847,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,539681,86434558-8499-48d3-8133-bedc917cdce9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,0,XYZ,882598,8825c4e7-7ebb-4bc8-98c7-0ae3ffb9beba,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,882598,8740f41a-daef-4cea-beb0-03b97a0b20a3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,610150,2dcca7c1-a4ff-4901-8074-d894de4125d9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,1023086,65ccbbfa-a084-4adc-a5c7-d9ef52b1b50c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,864959,f93f38d9-ca20-4011-9ed3-0c01da425be1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,864959,f0082399-0aa2-42a5-890f-d885bebb77c0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,0,XYZ,756999,b5e51241-e4be-4eb6-89ce-09c30c78106b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,756999,cb38c885-152d-4945-9cdf-3d30ac0073f2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,0,XYZ,366672,ba09379f-7ba8-4404-b207-63fc8fa4bb64,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,0,XYZ,366672,bf733bc5-1218-4dc4-882c-35958477bbe6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,366672,d83966ff-cf06-4579-a287-621625ff58b5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,0,XYZ,744276,6fe4e312-d04b-4c31-ae53-23a9706fb452,"[[false,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,0,XYZ,744276,5f0f048c-8117-4f66-96cb-6d14b5b32241,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,436270,b24d9161-6a72-471e-854c-2f65584665db,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,717728,b3ac272d-5607-444e-ae9c-9583a311350b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,1,XYZ,717728,1f3788da-83ad-468d-a6c8-19a02a52c0c8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,1,XYZ,717728,9751a7e2-231f-494e-99e4-820f49b1083b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,616820,5a8705d2-97d0-48a5-aa89-47496b3bc83a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,1,XYZ,616820,989ea7fc-4a3d-42ed-a178-07a965baf5cd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,1,XYZ,616820,a7071e50-a87f-411c-897d-1ad3bd791fa7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,1,XYZ,760161,24cfe3b7-d12d-4b0e-a842-b50755af2d57,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,1,XYZ,760161,02a0c3b6-0fb7-47ce-9df6-494d87fcac93,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,1,XYZ,985939,bcb691fc-d7d2-44e6-bcdf-982a677480e1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,1,XYZ,985939,b06d5ed7-bb73-4011-9fec-dff432e7d186,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,852046,823acfd9-cee0-42b8-93e1-76641396e06d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,916605,edb6a358-6179-4537-8a6e-89ee5b3dbfe2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,1,XYZ,916605,772c0c3f-68ef-4182-9dfb-e8aaadd1d7d1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,1,XYZ,759507,994e6a00-0c60-4a3f-88f7-cc7975c0e490,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,1,XYZ,760741,1b9614bc-d192-4b63-9cac-a22ddddc3fc9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,1,XYZ,760741,5c4cfb27-3b3f-42ec-aaee-d5797c6a0334,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,663712,8e8aaca0-f282-4972-bba5-54e9d3542d7e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,1,XYZ,663712,7da42921-c1f2-4765-93f7-a174ad15e731,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,539681,1d2a5881-3b9d-4eda-82ae-7398947dcf24,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,882598,9da612dc-3b0e-434f-a7aa-1ee54786adf9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,1,XYZ,882598,bb4a4b7e-6d1d-4b0b-bf61-b6123f745ca8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,610150,8990451b-715b-445d-a113-726b9d207c1b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,1,XYZ,610150,10360abf-531d-48db-ac07-608c96ad582b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,1023086,5872e88e-dcb0-43b3-afec-1b59fcdc46e9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,1,XYZ,1023086,c1b28e78-5726-4f06-9fff-245a81ad4f0e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,1,XYZ,1023086,a48ebdb4-92b5-4c1e-a15b-9fb467ccd501,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,1,XYZ,864959,d7251c45-42a2-49a5-9c1b-87625ce86564,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,756999,7ef30842-cf35-4181-b3ed-8ab9bb471c09,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,1,XYZ,634649,1708c2cf-3451-4cee-89e7-39681d3232a3,"[[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,1,XYZ,634649,fd43e848-8711-4e07-b222-a31142c7d719,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,1,XYZ,361743,05bd0501-ffaf-484d-a447-f487eb5bd602,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,2,XYZ,436270,4963bdb0-922b-4d6a-bbbb-8175a40d7705,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,2,XYZ,436270,cf61b1ba-c1d6-4d1c-972a-651fc8f595d1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,2,XYZ,717728,e57f9df7-b5e8-4f39-84b5-76628520cb84,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,2,XYZ,616820,06c38dcc-d437-4481-b714-34e203cc7277,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,2,XYZ,985939,7733c533-6173-41f5-8af8-b47463006327,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,2,XYZ,852046,3e7203a6-32fd-475e-81be-b116bffbd809,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,2,XYZ,539681,b0d14ab7-c235-43d4-ac40-c24283cad71e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,2,XYZ,539681,98e0b458-9e3d-4452-b40b-ed81677a2d48,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,2,XYZ,610150,9867a978-26f4-4b79-bdcc-8b86ea0cdc5a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,2,XYZ,864959,b2534f43-fcd0-431f-877b-96372df25394,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,2,XYZ,756999,6058f3cd-cd72-41a2-aa24-8f8757df070d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 05:24PM,2,XYZ,634649,6561805d-8ada-4c97-a9d9-1006cd116034,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,2,XYZ,634649,0b9f664e-1e1a-4155-ac36-25bc8ba055cf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,2,XYZ,366672,d6a94ec0-5f19-4192-aa21-c24cda46aa76,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,2,XYZ,744276,d8b2fc77-882e-4f73-9dfd-8a2f61e1322e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,2,XYZ,744276,0faa0f12-7958-4a69-af80-d1d79478292f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 06:24PM,2,XYZ,361743,2f037c24-167e-4990-9344-762f43c58374,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:24PM,2,XYZ,361743,9d8eb83c-5edd-4633-84e4-f58e13437f52,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:24PM,2,XYZ,361743,b501e58e-838e-4674-97ec-c29d59d7b665,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
