datetime,cinemaId,cineplexId,movieId,id,seats
2022-10-24T16:10:32.427186,0,XYZ,760161,420abbbb-a88d-44ea-9d86-b9bb55d80668,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.434426,0,XYZ,760161,125fec4e-e4c3-4b69-9a73-4b2ce09e6efb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.436684,0,XYZ,760161,9cb261e0-53ce-402d-b400-f12a5a9d90b6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.439347,0,XYZ,760161,aa555344-a832-4cea-b375-25d566897e31,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.442631,0,XYZ,985939,884f10a3-4f85-4792-ada1-41f012e4a567,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.478615,0,XYZ,759507,3fbf0008-fa26-43e6-9899-cc2cd9e982dc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.492714,0,XYZ,760741,16f21dd4-046a-4942-a5d1-e9dc1602c07d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.507542,0,XYZ,663712,f617ec52-8235-4849-9cbd-e99bb988823f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.523362,0,XYZ,634649,78fb208d-cbca-452b-92c8-74718315bb8f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.541585,0,XYZ,610150,96de1ce0-16cb-4520-b522-a6a31eea682a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.56148,0,XYZ,539681,f9731a95-3bca-4f5c-87ba-2834f25594c4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.571759,0,XYZ,539681,95255c72-5977-49d3-9408-1c2f12304150,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.583451,0,XYZ,366672,61ab1e76-fa21-4675-9e9a-708ae5511244,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.624578,0,XYZ,744276,77c7a16b-c4b6-43e6-9c2c-9658a3fc10e3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.631456,0,XYZ,361743,47a847b0-8aab-4e4c-972f-826f66d7225c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.637451,0,XYZ,361743,aa29f887-fe2d-4cad-a5ae-a68deb7a8844,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.649662,0,XYZ,361743,db17e1ab-3db7-454b-aff0-d86f8c5604f9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.655804,0,XYZ,882598,981fc39b-5743-4967-a54e-0a6a6027ded8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.662275,0,XYZ,882598,5d17ee76-c952-4475-8fd0-aadbdcb75a5d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.669373,0,XYZ,882598,856e9768-4b88-436e-9c55-49e260ca3d5a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.675802,0,XYZ,882598,1a01d438-78cb-4e56-a74d-f6b42bac3d3e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.689224,0,XYZ,1023086,145f3c91-b9bc-4cec-9f6f-d8944a90317f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.703102,0,XYZ,1023086,db5b0998-e124-4b7e-893a-c5cbd981dd77,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.749181,0,XYZ,999205,6edb604d-40c4-4bf1-bb85-51c1b6d58b4a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.397131,2,XYZ,436270,370c1f66-819d-484a-b6ac-804238ccc752,"[[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.401897,2,XYZ,436270,9e63b92f-7d87-4681-b927-df6a79a6b840,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.40428,2,XYZ,616820,3e4f34b0-ff91-45fd-9090-44b24a8ce8d9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.4063,2,XYZ,616820,25bbb00c-58a0-4305-b064-d46583b1c3cb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.409869,2,XYZ,616820,ec895a59-c780-498c-b490-86e8779b2439,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.414152,2,XYZ,616820,2d3b1065-5e2f-4b86-9dfb-bda7ae67c843,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.4167,2,XYZ,717728,d2ca9af1-e6b4-4f54-88db-fd57361a75e7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.445826,2,XYZ,985939,bf8bc9e2-0616-40ea-9952-91449ac0ac1b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.456273,2,XYZ,916605,c6c77513-735a-4b25-bfaf-e0c568bcadf0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.468791,2,XYZ,916605,17e47a92-c02a-4a2c-8538-438b072d20b1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.475231,2,XYZ,759507,be5f8fb1-dce4-47ca-a765-a1c977c33e92,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.481814,2,XYZ,759507,258b9e65-bd3f-4198-9fa5-c658f089197b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.488681,2,XYZ,760741,0d9c9ca0-a7f2-42a4-8c13-32b125a9cc78,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.513421,2,XYZ,663712,ec1925d7-83aa-43ea-b466-5a6d92ed1b87,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.519155,2,XYZ,663712,afe56bea-6570-4fb1-8b97-8b23e13560fc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.532443,2,XYZ,634649,7112b3aa-b83d-48f3-ab49-4ee475d05dc0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.551525,2,XYZ,610150,19d36d38-a4c3-4ac5-9016-ecf7ea318268,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.577908,2,XYZ,539681,1557c1bd-07f7-4d56-a928-8abffdd02a6a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.589171,2,XYZ,366672,a4c2a1e5-6276-4c1b-b0cd-1bf106031a36,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.601811,2,XYZ,366672,9f954c99-e808-4b87-b2ab-124b3d07b443,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.618827,2,XYZ,744276,cc5bc83a-529e-407f-b8d4-cff055953a6f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.643461,2,XYZ,361743,d9f0e85e-fc86-44cd-ba20-c2c7b34e012c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.696118,2,XYZ,1023086,2bdc7a4c-4e4f-47ae-a7e6-96feefb1456b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.710021,2,XYZ,597922,2e222079-b058-4f81-9d39-7e256118ff66,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.717433,2,XYZ,597922,e659397b-fbb4-4868-ad9f-964c22555e8c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.731111,2,XYZ,597922,5d5675f7-6b1a-43fc-84b6-e7c7f8090384,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.736888,2,XYZ,999205,dfdd3cfc-be95-48a8-b8b0-c8a9d3405bb9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.742765,2,XYZ,999205,fe649d8a-f942-4c96-a6d5-5c6d8f53f149,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.755226,2,XYZ,999205,7849a04e-d14a-4295-897d-e4e2c8d07a31,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.761667,2,XYZ,864959,4b0ef3a0-596e-448e-99da-42ad67b987f1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.767884,2,XYZ,864959,b5216403-9023-4ca0-8bb0-cbddb7f088fd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.774138,2,XYZ,864959,6b1bfc5b-c7d7-44f6-aca1-2ba711164d0f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.394766,1,XYZ,436270,bcc0b100-445e-4bc4-ba67-17520ef4c19d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.399583,1,XYZ,436270,be0fcc3f-d8f0-4845-ab8f-eeea3d8b5e83,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.419006,1,XYZ,717728,7f91ff18-6721-4b96-be6e-8b72eea637ed,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.421603,1,XYZ,717728,a5883986-1ad5-42dd-b452-f2b0c540eec2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.423786,1,XYZ,717728,d0636a46-6752-4519-8787-577baf679e96,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.448487,1,XYZ,985939,2c355d8f-c7a6-4bc6-8532-1d5f89b0debe,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.453301,1,XYZ,985939,a68b6aab-87e8-446f-a432-700d40f9f2a3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.460265,1,XYZ,916605,5b42f233-83c3-49fd-9f14-38910ea30a67,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.463337,1,XYZ,916605,3cde53b1-2d7c-48ea-84fd-18985b65ffcc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.485285,1,XYZ,759507,5c9d0e78-bcb5-43b2-8b75-f4e2ac060c3b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.496289,1,XYZ,760741,0adbfdc6-f50c-410f-95c9-3fca9429a5fb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.500021,1,XYZ,760741,bf1d9ec3-743e-4ae0-a151-bf320d184fc9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.503768,1,XYZ,663712,d9949077-6ad7-41a1-9811-919cd58580b3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.528011,1,XYZ,634649,40b6dafe-32f5-435a-b31b-561762b685e2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.537071,1,XYZ,634649,04b36f16-76c2-4bc5-b2b5-7997780f7a41,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.546326,1,XYZ,610150,ae32fa14-8e5f-49ae-9d7e-82c37ace01e6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.556108,1,XYZ,610150,ddd93be9-490f-43d8-bac8-3dcd7958a537,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.566743,1,XYZ,539681,a9dd1324-4ae8-495b-9252-789015dffdad,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.596373,1,XYZ,366672,a63455d6-d1a6-4f3b-bf9c-72140fac76eb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.607459,1,XYZ,744276,9a36bb22-5fc3-407e-9ccc-0d2930c47d31,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-25T17:10:32.613261,1,XYZ,744276,669e47a2-84a6-4c63-9379-b567297909d6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T16:10:32.682867,1,XYZ,1023086,f5eb3f32-c2ff-422b-ad29-c10c69fd7529,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T18:10:32.7245,1,XYZ,597922,5fa9d85d-0a90-4e3c-b1b9-e028f16e3d47,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T19:10:32.780566,1,XYZ,864959,7c7808c0-520a-45e8-89f4-0310c82d5438,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
