datetime,cinemaId,movieId,id,seats
04-11-2022 03:56PM,0,436270,f8146fa7-be38-44ba-bdef-c228f802fcd7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,436270,82c8b5a4-a010-4f4f-b0de-a93520326436,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,760161,6ce87058-7d96-4056-83ea-b4ab805e356e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 01:56PM,0,985939,ab2b531a-03c2-421f-a18c-b54c84308019,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 02:56PM,0,985939,3884ad8a-237a-413d-b653-7b6aa5e38d29,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 03:56PM,0,985939,7ae219ba-55dd-443b-b09c-f308d68a045c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 01:56PM,0,616820,0a52fb11-07a8-4eee-83e2-780f5eaeb046,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,848058,17cdf4dd-a7f6-4912-b618-a250a83d182a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 01:56PM,0,916605,825662d8-a444-4db4-b467-e033a869067c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,916605,3db35384-97f1-4282-83f6-28129666dcbb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 02:56PM,0,759507,9aebd23e-7e47-43b9-8883-bf016145a5d6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 03:56PM,0,759507,a690b741-d999-4ff7-ab99-675a5e7ae12f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 01:56PM,0,913290,788885db-8a31-43a7-9d42-b3f3ed1b538b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 03:56PM,0,913290,834fb31b-c916-4dc7-bd7d-42076941fd01,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,913290,edb14703-3104-46c3-920e-bfa0618b7205,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,619730,0d6e74c5-27fd-4312-830c-cff28d64ca83,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 02:56PM,0,760741,ffc55c16-f635-4a2e-abb2-b34214b65253,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,760741,36723cb6-2239-41bb-9fb2-8347652a1260,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 03:56PM,0,361743,78028734-dbe6-4eaa-8b76-0ec00e8aa40b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,361743,d7a71d20-6dfc-41f1-96bf-be6e8c606d70,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 01:56PM,0,882598,4c2cbc6f-cd4a-46ff-96e7-5e51b7910c25,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,882598,edeaf510-8928-434e-8be7-1954f3c44140,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 03:56PM,0,883083,80b715e2-fc2e-46bb-bb95-6e3cc99de248,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 04:56PM,0,883083,eb623c00-9874-47af-bc95-9fea9d92137b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
