datetime,cinemaId,cineplexId,movieId,id,seats
29-10-2022 03:09PM,0,XYZ,663712,46c80ded-0893-47bc-8c4d-ec79237a2804,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,663712,4ec41f2f-e63b-4581-8ad3-d58e32a78712,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,436270,ddc48242-52b3-4cd4-8f50-deb1d452c846,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,616820,ec6f31fb-2a9e-41e6-aed5-82d0cbff442f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,0,XYZ,616820,6850340f-e757-4c2c-a69f-931f1d3af5f0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,0,XYZ,985939,eebb39f6-9bd7-47d5-95e8-40a17e56d29c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,760161,58364e3b-9d1a-4cd5-af87-4472e8dad4d4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,0,XYZ,848058,b50df363-9d41-4092-964a-b4963bc0f8ce,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,848058,c3016178-83bc-4139-9d65-8df290d547ef,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,916605,85fcc431-9cd4-4921-a038-cbc91786869b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,916605,0cd9200a-baef-4d4c-aab2-1d355013bff3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,0,XYZ,759507,6cfda7e3-789d-485d-9fc3-fa9f265bd305,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,760741,04e194d4-e301-404c-b878-19a742a47b54,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,0,XYZ,539681,3310bcc9-a62c-41c6-b8d0-babd1c260fc0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,539681,b0d557be-58b4-4f65-93e9-2ea9fbe7fa2f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,0,XYZ,539681,6211fc43-0707-4bff-8f30-8d9014e86729,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
