datetime,cinemaId,cineplexId,movieId,id,seats
30-10-2022 03:03AM,0,XYZ,717728,f924c421-e4ed-495a-94d6-30afbeea9ec4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,0,XYZ,436270,5ca6ef07-c8c2-4508-b348-efec888d4a0a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,0,XYZ,616820,a8472701-070a-4149-a257-73ac3343ea6d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,0,XYZ,616820,5bc1aea4-8697-44c4-be5f-ebfd9ac09d88,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,0,XYZ,760161,880f1841-d7bf-4f71-bb46-e896d2e13ac6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,0,XYZ,760161,dc244777-c0aa-4d78-b815-f36ebd1454c8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,0,XYZ,760161,c0da930f-713f-409a-998c-4cd9120ee514,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,0,XYZ,985939,fcb39885-45ef-4eb2-b517-35be84b5338b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,0,XYZ,985939,b2fbc590-a583-4091-9e71-17c122917366,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,0,XYZ,663712,d8bc3265-7b84-43f5-bbbc-6300d1370781,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
