datetime,cinemaId,cineplexId,movieId,id,seats
2022-10-26T00:57:21.535984,0,XYZ,436270,a3b4dfe6-89aa-4b5f-9ac4-be1584004388,"[[false,false,false,false,true,true,true,true],[false,false,false,true,true,true,true,true],[false,false,false,true,true,true,true,true]]"
2022-10-23T22:57:21.55057,0,XYZ,717728,92a3533f-dfca-4484-8f82-32d1ddcd69b3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.555126,0,XYZ,717728,472e6e4b-e506-4eae-8eb6-e9e45088b667,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.563422,0,XYZ,760161,31b343f1-4c44-4bed-9a9b-0a96d3577276,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.576278,0,XYZ,985939,1a7c6f7a-c2b1-48c1-9579-ff47fce67276,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.591013,0,XYZ,916605,e04ec70f-c579-4779-9b50-aeb4d93cd17f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.610461,0,XYZ,759507,7c9a6128-e49f-4a86-b041-c14ac28c2a97,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.625968,0,XYZ,760741,480b97cc-f2ed-4051-bb52-df2d83ab0352,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.659254,0,XYZ,663712,2c74375d-d942-451e-9aa7-2a47a98dfe91,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.665765,0,XYZ,663712,b232ce97-ec4e-404c-a4a7-53e8c9c090fe,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.673136,0,XYZ,663712,98b56dda-201e-4bf7-a947-b964e6cbd5ef,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.696824,0,XYZ,634649,0b69e531-2d90-40d5-93ca-2e2a863b19f8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.708684,0,XYZ,610150,0819ff32-5f53-4869-98f5-17c00dde5fad,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.721883,0,XYZ,610150,ca8bbf9d-9fd0-4a7e-bdea-be4d2f407cc2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.780163,0,XYZ,744276,fbd24056-b554-4750-9d6a-9e680edeed17,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.792433,0,XYZ,744276,06f63f8a-8145-4520-a2b3-b8f75a247e5a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.801564,0,XYZ,744276,0592dc2e-a6b1-4532-84da-be507be61968,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.864006,0,XYZ,882598,17df7e64-997b-4735-925e-eca0e3170dcb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.871457,0,XYZ,1023086,0d5552e6-d6bb-4ec6-92ba-5c161231dbbf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.930396,0,XYZ,597922,d3fc4034-cb40-4c39-99dd-a0315ca4d1ea,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.95979,0,XYZ,999205,dbe09468-740d-4a0c-900d-d3c369a5fc28,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.534071,1,XYZ,436270,880e2897-afb1-4cef-936a-40ed9f4ef0ac,"[[false,false,false,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.540343,1,XYZ,616820,926555a3-60ba-44e4-bd3f-d38786d5027f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
