datetime,cinemaId,movieId,id,type,seats
06-11-2022 07:13PM,0,663712,aac14feb-04b7-4ad8-99be-553d34f0cfa6,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:13PM,0,663712,bef856b9-5d9b-49ed-8edb-c4e40d57cd4e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:13PM,0,436270,1ade1580-fed3-4170-8ea0-a6c5ae2dc529,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:13PM,0,717728,82df2577-1093-4b1d-8d77-d4b7b72ff7c3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:13PM,0,985939,cac2d2ef-5392-48b3-874f-25ae8197c716,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 06:13PM,0,760161,02683839-617a-4f30-bd6b-41484b57dacb,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:13PM,0,616820,7640c035-ed24-424a-9ce0-ba2a4c7a0191,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:13PM,0,616820,e175420b-2bfa-46f4-8d7e-2620439be4c4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 06:13PM,0,848791,93c28f7f-0d30-48c9-9a02-91d1d6f3b181,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:13PM,0,848791,91077e02-3b30-4893-9fdd-ad0f7e005525,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
