datetime,cinemaId,movieId,id,seats
02-11-2022 05:52PM,0,663712,34832b43-f186-46fb-a9b3-bc99e6b2dc61,"[[true,true,true,true,true,true,true,true],[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 06:52PM,0,663712,88d1c5bd-160a-42c9-8065-24325d46caad,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 08:52PM,0,717728,33d2f1ef-9151-4be6-ae28-76f7b1829372,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 07:52PM,0,760161,744ca953-f021-4a02-a25b-5f0820e6ccd6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 08:52PM,0,760161,b6cbdf84-283c-4498-a6e1-ff19317d7ab1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 05:52PM,0,616820,87c241e0-8429-40a6-8868-a872cf0ccf52,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 05:52PM,0,985939,a921018c-a346-4529-867b-e80f0ef81a1d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 06:52PM,0,985939,25b7edb6-57b1-4f8c-bbc9-c890a186ab2d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 07:52PM,0,985939,d0752ee7-aa1b-4a03-a086-1d7c5857f91a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 06:52PM,0,848058,274aec25-409d-42e5-b539-6b3529ce3e38,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
