datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 07:37PM,0,XYZ,717728,4fdeadaa-e737-4b22-9d08-50f5e011496e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,0,XYZ,717728,8b0a4178-4ddf-4d51-bb12-e2d857ea0963,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,0,XYZ,663712,5c61f03c-ac05-4d12-be92-82665f599213,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,0,XYZ,985939,7c897bfd-a4d4-4775-ae8c-64b3c2fa67aa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,0,XYZ,848058,2502fff5-d4e4-463f-a880-a57e83c3cafc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,0,XYZ,759507,205b6512-5d89-4147-819b-fa13fee7a625,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,0,XYZ,760741,e2d68761-01a2-4f69-a2e9-ad6addd46425,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,0,XYZ,760741,62f35b28-4ebb-49d1-beee-ab77bfc173e8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,0,XYZ,760741,22091fbc-c194-434a-945c-a9259acaa3c7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,0,XYZ,864959,c9c757b1-cd62-4f5a-8153-a174bfb9a9a8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,0,XYZ,864959,7f02879e-90c9-4d2b-98c0-a4beba09aece,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,0,XYZ,864959,108df389-2051-425f-a173-823c2214fe6b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,0,XYZ,361743,b18a1b71-661a-433f-b520-861f6c160391,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,0,XYZ,610150,e8673630-5a0d-4501-a677-bf7def5a5b5f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,0,XYZ,634649,50efe736-b4e7-4c49-b9ac-b83015ced2ca,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,0,XYZ,882598,f95e8752-a5f1-4998-b4fe-cab6af7debda,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,0,XYZ,882598,2e53739c-bf1f-4b68-a965-093feb568446,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,0,XYZ,744276,f222ff5e-a950-4e17-b13d-debe7d3a3aa3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,0,XYZ,744276,564e28c1-5a9c-4e45-8e2b-b2a9ce8fea16,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,0,XYZ,366672,f936a46e-ed7d-41d8-9c6f-09fbcc8731a1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,0,XYZ,366672,c72ae435-4e59-439b-9e19-6ba840da3d46,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,0,XYZ,999205,50348f52-24fc-41a8-9d4e-c3b420de0053,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,0,XYZ,999205,f6fe7f3b-6098-4451-9b46-3f82687495b8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,1,XYZ,436270,fd0964a4-0669-4885-8d2b-300f7ff53110,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,1,XYZ,717728,4e3d38b4-9895-4079-a434-b15b2a338bb5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
