datetime,cinemaId,movieId,id,type,seats
07-11-2022 10:37PM,0,663712,d3300160-6f52-4000-9a62-ae14a676f03b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 04:37AM,0,663712,acedecee-91fa-4157-b776-e21ba10df61d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:37AM,0,663712,797eb35e-7c52-498e-b204-d3f82bdae42d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 10:37PM,0,985939,f49c4389-af8b-4c6f-8e90-1683de6b4efc,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 01:37AM,0,985939,0a6fe9b3-3289-47ec-87c7-a346860e79c7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 11:37PM,0,616820,4b6ec0f4-1f9a-4c13-b51f-68b6e58f1436,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 06:37AM,0,616820,aa284b5b-10f0-474d-a856-4112daed68f3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 04:37AM,0,848058,14bf4b73-2feb-4115-92d8-729424e25f97,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 02:37AM,0,361743,bd76c9a9-c0de-4aed-b343-d35883d8b228,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 06:37AM,0,759507,6bce0c49-f8ee-4f87-9bea-68238cb555c6,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
