datetime,cinemaId,cineplexId,movieId,id,seats
02-11-2022 12:22AM,0,XYZ,663712,7be2c748-9a20-49cb-9a4b-e9a6d21d4dd6,"[[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,0,XYZ,663712,e9d663c3-faa9-4d0c-9758-a051a6036a97,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,0,XYZ,436270,f72a66e3-180a-4c73-b0ac-66cd7788bc47,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,717728,650e307f-2dd7-45fd-8837-573447af255b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,0,XYZ,717728,5a47f934-a89e-4822-9ad9-a2eb905bac9b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,0,XYZ,760161,4151f5db-455f-42ab-926e-e9a4eeb60dca,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,0,XYZ,760161,ce96c692-4497-4d6d-90ff-0c684b2eaf7c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,616820,1a4f243e-3fe9-4a22-ab86-a249931568cd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,0,XYZ,848058,bd011e86-c2af-462c-91a4-994879cd7802,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,0,XYZ,848058,bcbc0728-a641-4cf9-a19b-9fa91558a222,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,916605,14143349-bb5b-42f4-974f-a1d8939dbb12,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,0,XYZ,759507,43d658e7-5701-4f0b-8e65-07d3f97e2969,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,0,XYZ,759507,c6515bd2-630b-468b-8bfe-74ae3ddb06c1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,0,XYZ,759507,adc76da1-7b36-4683-b238-4ba8a6c6b12f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,913290,3670d233-6c86-4a20-a575-7ba4a872866d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
