datetime,cinemaId,movieId,id,seats
03-11-2022 11:27AM,0,663712,362bf4d9-317c-470b-b3cd-8f40fb9de794,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,436270,78982900-b598-490d-b68e-058e12c15f77,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,717728,a717ecd4-5785-4bb0-92f5-fce41fd0f9e8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,0,616820,e0038677-d1b3-42e0-bbb6-6cfff152f0d6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,616820,24ef0b1a-9ef4-4236-b542-b9173fef8152,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,0,848058,4c390991-b5a0-494a-8f27-97cbe15ebcd3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,848058,17f9e660-d5dd-4cbb-8ad7-3f629ef42b6f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,916605,b73c47d1-2076-410e-a415-2757e39ac5a2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,916605,e6749b99-aad9-4143-99cc-1bb9b0a181de,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,759507,624c1a52-4391-42a8-a9ab-9520a9a80ef5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,619730,9b8e6a0f-6fe9-4c4d-a0d7-8db16f53b79b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,0,619730,b2d28fe5-862f-4796-aecc-38c5ff574fe2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,760741,3efafc23-fd5e-49c1-b09b-63deea7f0985,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,0,361743,b417f0ef-06c9-4703-9291-741104532c65,"[[true,true,true,true,true,true,true,true],[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,361743,21643126-e227-4453-b7b1-55deb4c71dc3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,0,882598,e4711c50-a671-4785-a55e-43156987b64a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,882598,cd8c8f1d-b8a6-4dd8-94d9-1d219467346d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,882598,4dd7d68e-f883-4407-be3b-f719ba89c5c7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,0,883083,766d5002-4970-453c-b030-8a40f77ac06a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
