datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 08:59PM,0,XYZ,436270,338ee9c2-7398-4192-aab3-48f29cf38d19,"[[true,true,true,true,true,true,true,true],[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,436270,0ab917d9-55cb-4e2b-99d3-4a9b57eee623,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,717728,1752f919-cf4b-40f3-ac3b-53897f4f735d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,false,false,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,663712,b05e2cbc-ce5c-4f39-8ad4-330733fed221,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,616820,493e3bbb-c23e-4ccb-9a47-3d70aff45475,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,985939,5481908e-80ce-4f12-9982-7cb1c37b5190,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,848058,4b927472-a349-4d32-98c9-af6b9453d3b2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,848058,c7ae653d-50a0-4bba-977c-59aba14c8c40,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,916605,d5061a4e-083a-4670-8991-6e9502f9e193,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,759507,1f6308e4-7a09-4c8e-8655-4c52851f41bb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,759507,4b85e3b6-5f21-4db8-992f-923286600a6a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,759507,81d5b928-5fba-4f72-8ddd-bf8ed6da6339,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,864959,60500d07-01d7-497b-89e9-64f1f96330bd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,0,XYZ,864959,55d2cd7d-049b-425e-bb7b-1db1204a4ac4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,864959,05a0c92d-2091-49d3-bc9a-983b4fa9c6de,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,864959,b6d9e48a-c0a9-42e3-af6f-4220ba47adc6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,610150,b356223c-b098-4076-9389-14813f28eb69,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,610150,61c4d172-a2c2-4b51-b841-5943742b4a1c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,610150,ade87a5c-ca3d-4f53-972f-72315fb68684,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,0,XYZ,634649,ad527fa9-88d0-48e5-ab23-d97504fab9d2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,634649,84264660-ca15-4f74-97ff-c0230fa7a378,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,882598,dabc8d6f-8d7e-4c82-8b30-0924c821c57d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,882598,7cc13c58-6fc3-4837-b0eb-9ea944f04ca6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,539681,d735d75c-fc02-477f-9fe8-328a5fd1d4d6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,0,XYZ,539681,ed9fd51e-fad1-4f71-a1af-e1617e19d217,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,539681,5e0ff04d-f7c9-4d34-8acb-cb118083ead3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,0,XYZ,744276,71f44b2b-b7ad-499e-8689-85a3db4fbead,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,366672,77ecf92b-c8be-4065-810e-7c0918f9e830,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,0,XYZ,999205,e481cd33-2941-4e45-97ae-dc3d6ebe2330,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,0,XYZ,999205,6ab53a86-6e04-4fd1-85a4-c518076ac543,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,0,XYZ,999205,28f70139-33a9-4378-98a0-e5854c41ebb5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
