datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 04:11PM,0,XYZ,436270,de406e7d-fdf7-4618-86e8-113d8572d4ce,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,616820,1e235f27-087f-4c08-b9f9-cd1ab0423af9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,616820,41c88663-b386-4f75-b149-52705e670507,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,717728,27afd70f-9e9e-4a1f-acaa-1ba6001cd5af,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,760161,cf289f08-15f2-42ed-8aef-3f677f45f7bb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,0,XYZ,760161,d4b7058a-7977-4fab-b7d0-67c564275ed0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,0,XYZ,916605,ea786b63-301e-4671-9e5d-92ebdb299c55,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,916605,5bec1218-7ba1-4c54-9f57-2fef64501450,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,0,XYZ,916605,52f4aa34-cbf0-4e19-b379-4bd6d5c4b916,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,916605,e551ce27-37aa-4de6-a3c8-7cedf953aba6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,852046,fd2e5a1b-1af4-493f-8a7d-c1a452230ad2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,852046,f9f0b543-3ddf-4d66-bb56-fc3ea7a258c8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,0,XYZ,759507,31eed515-1a1b-40dc-8fdd-356fbc4f699f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,759507,ab0de6a4-6e86-46b1-9907-ffab6bf34c74,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,0,XYZ,760741,80c3740b-8595-4145-9c24-0ada0c8737c4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,0,XYZ,610150,daf9bc1d-2ee1-4796-b45b-07e08781f83e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,610150,7ffc2be2-4ae8-4533-8624-be698bd40629,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,0,XYZ,366672,2493749e-e8a2-4c0c-8cd2-a705d0e61d60,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,366672,65731f59-ea06-4c11-a7cb-d376a6aaed35,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,366672,3e68f979-5023-4070-9a1b-a0f7dfdd6739,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,0,XYZ,361743,f429d00e-3d62-4dc3-9f38-3e1b335cfe68,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,361743,87b43bf8-f0ed-4d53-baaa-a7c7f71dc93b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,0,XYZ,361743,acf7b8ba-f63f-4c1e-94ff-7c9e0b861ba1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,0,XYZ,634649,2e5f92bf-a7c1-476a-a20d-3cacc70a1c61,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,744276,649bcec4-95a5-46c3-b3f6-ffa9546ad5f0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,0,XYZ,756999,d3d579e8-69d2-41ca-9b0a-07982aeb41be,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,0,XYZ,864959,4eac94ef-b715-4beb-866e-b886ca42ef6d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,0,XYZ,864959,6a66c946-cf22-4faf-8b8e-56ba2ac3c05b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,0,XYZ,864959,f999ec14-710c-46e6-b672-fabe994354cd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,436270,edc1501f-3a43-4363-b796-54601e8db67c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,717728,3ed7f1c7-306f-4b6a-91fb-26f21a31d9fe,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,985939,43da9479-faa5-4d98-9775-94e2a58515b2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,1,XYZ,760161,f34363a3-fbab-4b2f-b41b-5db0f1d10d6a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,1,XYZ,852046,05f99053-55d1-47e9-aef2-8865da6f011c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,759507,044ff877-4ba2-46bf-8d3c-1c01f0abd713,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
