datetime,cinemaId,cineplexId,movieId,id,seats
26-10-2022 01:02AM,0,XYZ,717728,8b209741-adbd-4ba2-9eee-7910190abe60,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,0,XYZ,717728,0a4d22ae-6b2e-4b4c-8ebf-d432442852aa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,0,XYZ,616820,5e048b24-8dc9-4032-90ef-c9e419145ffb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,0,XYZ,985939,fb4e568c-7bc4-43ed-bd6f-45c8babe0ea5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,0,XYZ,985939,baa149b3-5e54-4d29-8ce0-2f481f7872c4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,760161,6ecf5243-6754-4556-836e-e498acaeda54,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,0,XYZ,760161,19e4df18-0d38-40cb-aab7-b3ed4c0381c7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,852046,35ad8ee5-53c9-4866-96c3-e5ad46144568,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,0,XYZ,852046,e2b5dfb5-ecb0-4481-bbdf-c475514100bc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,0,XYZ,916605,4729cacd-c00f-4d06-83ef-255be981e54d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,916605,73d936ae-4825-418c-8987-74fc386063ff,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,0,XYZ,916605,522dcc70-314c-403d-a2e0-ece10ae89870,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,0,XYZ,916605,7a3722ec-47dd-45d3-bc6d-e2202da92c85,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,760741,09b88ac8-b770-4671-a63c-053a4d15c6d6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,610150,ffc67775-e7e0-473b-be28-879501209055,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,0,XYZ,610150,660d513a-7e2a-46e3-95d4-a0d1031b1ad6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,0,XYZ,848058,04bda7f8-75d4-440b-ac79-3540b46ccb04,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,0,XYZ,864959,e271ae75-96c6-41fa-b182-2701e522694c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,0,XYZ,756999,bd060d5d-24c6-4658-b7f3-ef3de2613974,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,0,XYZ,756999,59bd2745-c8e3-4586-966e-936cc8e77293,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,634649,73bff349-98cb-4592-8561-2dcb0d3da82f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,366672,5bfe38a1-9ebc-490d-9bc5-0d9592a1ae3f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,0,XYZ,366672,c9b2d8d9-adfc-40b8-930c-9a719b9c1879,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,0,XYZ,744276,8f263498-bca9-45bb-9131-a5b9799463bf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,0,XYZ,744276,7acb2c6f-f900-4991-81e2-0e0ccaae7c21,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,436270,600fcbf7-dde2-429c-84f1-89d4dfe4701f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
